site,date,time,species,position,tide,lat.position
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.6,0.24,-0.36
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.7,0.24,-0.46
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.7,0.24,-0.46
Dwejra,21.06.21,11:47,Thalassoma pavo,-1,0.24,-0.76
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.9,0.24,-0.66
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.8,0.24,-0.56
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.6,0.24,-0.36
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.9,0.24,-0.66
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.6,0.24,-0.36
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.9,0.24,-0.66
Dwejra,21.06.21,11:47,Thalassoma pavo,-1.4,0.24,-1.16
Dwejra,21.06.21,11:47,Thalassoma pavo,-1.6,0.24,-1.36
Dwejra,21.06.21,11:47,Thalassoma pavo,-1,0.24,-0.76
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.7,0.24,-0.46
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.8,0.24,-0.56
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.6,0.24,-0.36
Dwejra,21.06.21,11:47,Thalassoma pavo,-1.3,0.24,-1.06
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.4,0.24,-0.16
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.7,0.24,-0.46
Dwejra,21.06.21,11:47,Thalassoma pavo,-1.2,0.24,-0.96
Dwejra,21.06.21,11:47,Thalassoma pavo,-1.6,0.24,-1.36
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.7,0.24,-0.46
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.6,0.24,-0.36
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.6,0.24,-0.36
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.3,0.24,-0.06
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.5,0.24,-0.26
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.4,0.24,-0.16
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.5,0.24,-0.26
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.3,0.24,-0.06
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.4,0.24,-0.16
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.5,0.24,-0.26
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.5,0.24,-0.26
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.3,0.24,-0.06
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.3,0.24,-0.06
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.7,0.24,-0.46
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.8,0.24,-0.56
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.2,0.24,0.04
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.4,0.24,-0.16
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.3,0.24,-0.06
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.6,0.24,-0.36
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.7,0.24,-0.46
Dwejra,21.06.21,11:47,Thalassoma pavo,-0.2,0.24,0.04
Dwejra,21.06.21,11:47,Hermodice carunculata,-1.2,0.24,-0.96
Dwejra,21.06.21,12:59,Hermodice carunculata,-0.8,0.24,-0.56
Dwejra,21.06.21,12:59,Hermodice carunculata,-1.2,0.24,-0.96
Dwejra,21.06.21,12:59,Hermodice carunculata,-1.2,0.24,-0.96
Dwejra,21.06.21,12:59,Hermodice carunculata,-2.3,0.24,-2.06
Dwejra,21.06.21,12:59,Hermodice carunculata,-3,0.24,-2.76
Xwejni,23.06.21,13:25,Phorcus turbinatus,-0.07,0.27,0.2
Xwejni,23.06.21,13:25,Phorcus turbinatus,0.01,0.27,0.28
Xwejni,23.06.21,13:25,Phorcus turbinatus,0.02,0.27,0.29
Xwejni,23.06.21,13:25,Phorcus turbinatus,0.01,0.27,0.28
Xwejni,23.06.21,13:25,Phorcus turbinatus,0.03,0.27,0.3
Xwejni,23.06.21,13:25,Phorcus turbinatus,0,0.27,0.27
Xwejni,23.06.21,13:25,Phorcus turbinatus,-0.11,0.27,0.16
Xwejni,23.06.21,15:50,Hermodice carunculata,-0.6,0.21,-0.39
Xwejni,23.06.21,15:50,Hermodice carunculata,-0.6,0.21,-0.39
Xwejni,23.06.21,15:50,Hermodice carunculata,-0.5,0.21,-0.29
Xwejni,23.06.21,15:50,Hermodice carunculata,-1.1,0.21,-0.89
Xwejni,23.06.21,15:50,Hermodice carunculata,-1.2,0.21,-0.99
Xwejni,23.06.21,15:50,Hermodice carunculata,-1.5,0.21,-1.29
Xwejni,23.06.21,15:50,Hermodice carunculata,-1.2,0.21,-0.99
Xwejni,23.06.21,15:50,Hermodice carunculata,-1.9,0.21,-1.69
Xwejni,23.06.21,15:50,Hermodice carunculata,-4.5,0.21,-4.29
Xwejni,23.06.21,15:50,Hermodice carunculata,-0.7,0.21,-0.49
Xwejni,23.06.21,15:50,Hermodice carunculata,-1,0.21,-0.79
Xwejni,23.06.21,15:50,Hermodice carunculata,-1.4,0.21,-1.19
Xwejni,23.06.21,15:50,Hermodice carunculata,-1.9,0.21,-1.69
Xwejni,23.06.21,15:50,Hermodice carunculata,-1.8,0.21,-1.59
Xwejni,23.06.21,15:50,Hermodice carunculata,-1.1,0.21,-0.89
Xwejni,23.06.21,15:50,Hermodice carunculata,-0.8,0.21,-0.59
Xwejni,23.06.21,15:50,Hermodice carunculata,-1.8,0.21,-1.59
Xwejni,23.06.21,15:50,Hermodice carunculata,-0.8,0.21,-0.59
Xwejni,23.06.21,15:50,Hermodice carunculata,-0.8,0.21,-0.59
Xwejni,23.06.21,15:50,Hermodice carunculata,-0.8,0.21,-0.59
Xwejni,23.06.21,15:50,Hermodice carunculata,-1.1,0.21,-0.89
Xwejni,23.06.21,15:50,Hermodice carunculata,-1.4,0.21,-1.19
Xwejni,23.06.21,15:50,Hermodice carunculata,-1.8,0.21,-1.59
Xwejni,23.06.21,15:50,Hermodice carunculata,-2,0.21,-1.79
Xwejni,23.06.21,15:50,Hermodice carunculata,-1.5,0.21,-1.29
Xwejni,23.06.21,15:50,Hermodice carunculata,-2,0.21,-1.79
Xwejni,23.06.21,15:50,Hermodice carunculata,-1.2,0.21,-0.99
Xwejni,23.06.21,15:50,Hermodice carunculata,-1.6,0.21,-1.39
Xwejni,23.06.21,15:50,Hermodice carunculata,-2.7,0.21,-2.49
Xwejni,23.06.21,15:50,Hermodice carunculata,-2.9,0.21,-2.69
Xwejni,23.06.21,15:50,Hermodice carunculata,-3.6,0.21,-3.39
Xwejni,23.06.21,15:50,Hermodice carunculata,-1.8,0.21,-1.59
Xwejni,23.06.21,15:50,Hermodice carunculata,-1.4,0.21,-1.19
Xwejni,23.06.21,15:50,Hermodice carunculata,-2,0.21,-1.79
Xwejni,24.06.21,12:21,Hermodice carunculata,-1.3,0.21,-1.09
Xwejni,24.06.21,12:45,Hexaplex trunculus,-1.4,0.23,-1.17
Xwejni,24.06.21,12:45,Hermodice carunculata,-0.6,0.23,-0.37
Xwejni,24.06.21,14:25,Hexaplex trunculus,-1,0.27,-0.73
Xwejni,24.06.21,14:25,Hexaplex trunculus,-0.7,0.27,-0.43
Xwejni,24.06.21,14:25,Hermodice carunculata,-0.8,0.27,-0.53
Xwejni,24.06.21,14:25,Hermodice carunculata,-0.8,0.27,-0.53
Xwejni,24.06.21,14:25,Hexaplex trunculus,-0.8,0.27,-0.53
Xwejni,24.06.21,14:25,Hexaplex trunculus,-0.8,0.27,-0.53
Xwejni,24.06.21,14:25,Hexaplex trunculus,-1.1,0.27,-0.83
Xwejni,24.06.21,16:33,Hexaplex trunculus,-3,0.21,-2.79
Xwejni,24.06.21,16:33,Hexaplex trunculus,-3.1,0.21,-2.89
Xwejni,24.06.21,16:33,Hexaplex trunculus,-1.5,0.21,-1.29
Xwejni,24.06.21,16:33,Hexaplex trunculus,-2.2,0.21,-1.99
Xwejni,24.06.21,16:33,Hexaplex trunculus,-4.2,0.21,-3.99
Xwejni,24.06.21,16:33,Hexaplex trunculus,-3.7,0.21,-3.49
Xwejni,24.06.21,16:33,Hexaplex trunculus,-2.3,0.21,-2.09
Xwejni,24.06.21,16:33,Hexaplex trunculus,-1.5,0.21,-1.29
Dwejra,25.06.21,16:10,Hermodice carunculata,-4.4,0.24,-4.16
Dwejra,25.06.21,16:10,Hermodice carunculata,-4.6,0.24,-4.36
Dwejra,26.06.21,15:50,Hermodice carunculata,-0.4,0.25,-0.15
Dwejra,26.06.21,15:50,Hermodice carunculata,-2.7,0.25,-2.45
Dwejra,26.06.21,15:50,Hermodice carunculata,-1.2,0.25,-0.95
Xwejni,26.06.21,17:18,Hexaplex trunculus,-0.8,0.22,-0.58
Xwejni,26.06.21,17:18,Hermodice carunculata,-0.9,0.22,-0.68
Xwejni,26.06.21,17:18,Hermodice carunculata,-1.3,0.22,-1.08
Xwejni,26.06.21,17:18,Hermodice carunculata,-1.8,0.22,-1.58
Xwejni,26.06.21,17:18,Hexaplex trunculus,-2.1,0.22,-1.88
Xwejni,26.06.21,17:18,Hexaplex trunculus,-1.9,0.22,-1.68
Xwejni,26.06.21,17:18,Hexaplex trunculus,-2.1,0.22,-1.88
Xwejni,26.06.21,17:32,Hermodice carunculata,-0.2,0.21,0.01
Xwejni,26.06.21,17:49,Hermodice carunculata,-0.3,0.2,-0.1
Dwejra,25.06.21,16:07,Hexaplex trunculus,-4.7,0.24,-4.46
Dwejra,26.06.21,15:46,Hexaplex trunculus,-5.4,0.25,-5.15
Dwejra,26.06.21,15:46,Hermodice carunculata,-1.5,0.25,-1.25
Dwejra,27.06.21,15:47,Hermodice carunculata,-0.4,0.23,-0.17
Dwejra,27.06.21,15:47,Hexaplex trunculus,-2.6,0.23,-2.37
Dwejra,27.06.21,15:47,Hermodice carunculata,-0.8,0.23,-0.57
Dwejra,27.06.21,15:47,Hermodice carunculata,-0.9,0.23,-0.67
Dwejra,27.06.21,16:51,Hermodice carunculata,-1.5,0.23,-1.27
Dwejra,27.06.21,16:51,Hermodice carunculata,-1.1,0.23,-0.87
Dwejra,27.06.21,16:51,Hermodice carunculata,-1.5,0.23,-1.27
Dwejra,27.06.21,16:51,Hermodice carunculata,-1.4,0.23,-1.17
Dwejra,27.06.21,16:49,Hexaplex trunculus,-4.5,0.23,-4.27
Dwejra,28.06.21,16:55,Hermodice carunculata,-1.3,0.22,-1.08
Xwejni,29.06.21,08:03,Hexaplex trunculus,-0.4,0.16,-0.24
Xwejni,29.06.21,08:03,Hermodice carunculata,-0.4,0.16,-0.24
Xwejni,29.06.21,08:03,Hermodice carunculata,-0.2,0.16,-0.04
Xwejni,29.06.21,08:03,Hermodice carunculata,-1.2,0.16,-1.04
Xwejni,29.06.21,08:03,Hermodice carunculata,-0.4,0.16,-0.24
Xwejni,29.06.21,11:25,Hermodice carunculata,-0.2,0.07,-0.13
Xwejni,29.06.21,11:25,Hermodice carunculata,-2.5,0.07,-2.43
Xwejni,26.06.21,17:49,Hexaplex trunculus,-0.7,0.2,-0.5
Xwejni,23.06.21,16:50,Hexaplex trunculus,-2,0.16,-1.84
Xwejni,23.06.21,16:50,Hexaplex trunculus,-2,0.16,-1.84
Xwejni,23.06.21,16:50,Hexaplex trunculus,-2,0.16,-1.84
Xwejni,23.06.21,16:50,Hexaplex trunculus,-2,0.16,-1.84
Xwejni,23.06.21,16:50,Hexaplex trunculus,-2,0.16,-1.84
Xwejni,23.06.21,16:50,Hexaplex trunculus,-2,0.16,-1.84
Xwejni,23.06.21,16:50,Hexaplex trunculus,-2,0.16,-1.84
